2016-06-21 16:46:25,587 [Start Help Server] INFO  org.eclipse.jetty.util.log - Logging initialized @435928ms
2016-06-21 16:46:25,684 [Start Help Server] INFO  org.eclipse.jetty.server.Server - jetty-9.2.13.v20150730
2016-06-21 16:46:25,729 [Start Help Server] INFO  o.e.j.server.handler.ContextHandler - Started o.e.j.s.ServletContextHandler@5ada2868{/help,null,AVAILABLE}
2016-06-21 16:46:25,748 [Start Help Server] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6319499e{HTTP/1.1}{127.0.0.1:55017}
2016-06-21 16:46:25,749 [Start Help Server] INFO  org.eclipse.jetty.server.Server - Started @436092ms
2016-06-21 17:18:49,161 [Worker-14] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache file is not available. Remote download required.
2016-06-21 17:19:17,415 [Stop Help Server] INFO  o.e.jetty.server.ServerConnector - Stopped ServerConnector@6319499e{HTTP/1.1}{127.0.0.1:0}
2016-06-21 17:19:17,529 [Stop Help Server] INFO  o.e.j.server.handler.ContextHandler - Stopped o.e.j.s.ServletContextHandler@5ada2868{/help,null,UNAVAILABLE}
2016-06-23 15:14:53,362 [Worker-15] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache file is out-of-date. Remote download required.
